run_id,model_type,seed,regime,total_reward,avg_reward,cumulative_return,avg_turnover,total_turnover,sharpe,max_drawdown,steps
20260121T114909Z_f5b9282c_seed4_baseline_c28c,baseline_sac,4,high,-0.31144280640000943,-0.0009409148229607535,-0.15943233502840892,0.8324167987522839,275.529960387006,-0.4849435417644014,-0.28625463433762055,331
20260121T114909Z_f5b9282c_seed4_baseline_c28c,baseline_sac,4,low,-0.10693698518753081,-0.0003240514702652449,-0.017043675320915885,0.5439175597193524,179.4927947073863,-0.06583425481008791,-0.13065507271612875,330
20260121T114909Z_f5b9282c_seed4_baseline_c28c,baseline_sac,4,mid,0.3152567018769332,0.0010136871442988206,0.513535059876671,0.6378862654811763,198.38262856464584,2.4935162596552733,-0.09165674287145498,311
20260121T114909Z_f5b9282c_seed4_baseline_c28c,baseline_sac,4,all,-0.10312308971060702,-0.00010609371369404015,0.2505451794101605,0.6722277609660886,653.4053836590381,0.4345071521485923,-0.2605110372753968,972
20260121T114909Z_f5b9282c_seed4_baseline_c28c,buy_and_hold_equal_weight,4,high,-0.08254926403553378,-0.0002471534851363287,-0.07923392391322859,0.0,0.0,-0.20189338337273,-0.21623858500321003,334
20260121T114909Z_f5b9282c_seed4_baseline_c28c,buy_and_hold_equal_weight,4,low,0.08315560872562369,0.0002489688884000709,0.086710897089888,0.0,0.0,0.711586385144857,-0.08051149492477594,334
20260121T114909Z_f5b9282c_seed4_baseline_c28c,buy_and_hold_equal_weight,4,mid,0.39734678758335795,0.0011896610406687365,0.48787181606614416,0.0,0.0,2.683224577268164,-0.06764288208541613,334
20260121T114909Z_f5b9282c_seed4_baseline_c28c,buy_and_hold_equal_weight,4,all,0.39795313227344775,0.0003971588146441594,0.4887742528075645,0.0,0.0,0.7576721740867598,-0.21160570007448987,1002
20260121T114909Z_f5b9282c_seed4_baseline_c28c,daily_rebalanced_equal_weight,4,high,-0.10946392458090459,-0.0003277363011404329,-0.10206974597106366,0.010784687218067775,3.602085530834637,-0.2735462085753896,-0.22775416609131893,334
20260121T114909Z_f5b9282c_seed4_baseline_c28c,daily_rebalanced_equal_weight,4,low,0.07779600376277299,0.00023292216695441014,0.0824450139524,0.008541200099219513,2.8527608331393175,0.6669595915591632,-0.08071976215413701,334
20260121T114909Z_f5b9282c_seed4_baseline_c28c,daily_rebalanced_equal_weight,4,mid,0.43108373065940087,0.0012906698522736552,0.5413735359043379,0.009522123864240997,3.180389370656493,2.8287180715596945,-0.0608357454501538,334
20260121T114909Z_f5b9282c_seed4_baseline_c28c,daily_rebalanced_equal_weight,4,all,0.39941580984126923,0.0003986185726958775,0.49815361671110425,0.009616003727176097,9.635235734630449,0.7452838307202073,-0.215551885783421,1002
20260121T114909Z_f5b9282c_seed4_baseline_c28c,inverse_vol_risk_parity,4,high,-0.0973670650476362,-0.0002915181588252581,-0.08837225646111013,0.02900309502488165,9.68703373831047,-0.258226589681873,-0.20359595293324018,334
20260121T114909Z_f5b9282c_seed4_baseline_c28c,inverse_vol_risk_parity,4,low,0.045582438190068596,0.00013647436583852872,0.05231407177606884,0.03239029272289668,10.818357769447491,0.4647232357225532,-0.08060278869013282,334
20260121T114909Z_f5b9282c_seed4_baseline_c28c,inverse_vol_risk_parity,4,mid,0.3873515542118427,0.0011597351922510261,0.4810837444400775,0.03247021167439782,10.845050699248873,2.750281533897786,-0.06710042669052607,334
20260121T114909Z_f5b9282c_seed4_baseline_c28c,inverse_vol_risk_parity,4,all,0.3355669273542752,0.000334897133088099,0.4208313363765752,0.03128786647405871,31.350442207006832,0.6990353470017964,-0.19465871702775117,1002
20260121T114957Z_f5b9282c_seed4_prl_7a35,buy_and_hold_equal_weight,4,high,-0.08254926403553378,-0.0002471534851363287,-0.07923392391322859,0.0,0.0,-0.20189338337273,-0.21623858500321003,334
20260121T114957Z_f5b9282c_seed4_prl_7a35,buy_and_hold_equal_weight,4,low,0.08315560872562369,0.0002489688884000709,0.086710897089888,0.0,0.0,0.711586385144857,-0.08051149492477594,334
20260121T114957Z_f5b9282c_seed4_prl_7a35,buy_and_hold_equal_weight,4,mid,0.39734678758335795,0.0011896610406687365,0.48787181606614416,0.0,0.0,2.683224577268164,-0.06764288208541613,334
20260121T114957Z_f5b9282c_seed4_prl_7a35,buy_and_hold_equal_weight,4,all,0.39795313227344775,0.0003971588146441594,0.4887742528075645,0.0,0.0,0.7576721740867598,-0.21160570007448987,1002
20260121T114957Z_f5b9282c_seed4_prl_7a35,daily_rebalanced_equal_weight,4,high,-0.10946392458090459,-0.0003277363011404329,-0.10206974597106366,0.010784687218067775,3.602085530834637,-0.2735462085753896,-0.22775416609131893,334
20260121T114957Z_f5b9282c_seed4_prl_7a35,daily_rebalanced_equal_weight,4,low,0.07779600376277299,0.00023292216695441014,0.0824450139524,0.008541200099219513,2.8527608331393175,0.6669595915591632,-0.08071976215413701,334
20260121T114957Z_f5b9282c_seed4_prl_7a35,daily_rebalanced_equal_weight,4,mid,0.43108373065940087,0.0012906698522736552,0.5413735359043379,0.009522123864240997,3.180389370656493,2.8287180715596945,-0.0608357454501538,334
20260121T114957Z_f5b9282c_seed4_prl_7a35,daily_rebalanced_equal_weight,4,all,0.39941580984126923,0.0003986185726958775,0.49815361671110425,0.009616003727176097,9.635235734630449,0.7452838307202073,-0.215551885783421,1002
20260121T114957Z_f5b9282c_seed4_prl_7a35,inverse_vol_risk_parity,4,high,-0.0973670650476362,-0.0002915181588252581,-0.08837225646111013,0.02900309502488165,9.68703373831047,-0.258226589681873,-0.20359595293324018,334
20260121T114957Z_f5b9282c_seed4_prl_7a35,inverse_vol_risk_parity,4,low,0.045582438190068596,0.00013647436583852872,0.05231407177606884,0.03239029272289668,10.818357769447491,0.4647232357225532,-0.08060278869013282,334
20260121T114957Z_f5b9282c_seed4_prl_7a35,inverse_vol_risk_parity,4,mid,0.3873515542118427,0.0011597351922510261,0.4810837444400775,0.03247021167439782,10.845050699248873,2.750281533897786,-0.06710042669052607,334
20260121T114957Z_f5b9282c_seed4_prl_7a35,inverse_vol_risk_parity,4,all,0.3355669273542752,0.000334897133088099,0.4208313363765752,0.03128786647405871,31.350442207006832,0.6990353470017964,-0.19465871702775117,1002
20260121T114957Z_f5b9282c_seed4_prl_7a35,prl_sac,4,high,-0.3963192930605146,-0.0011973392539592587,-0.17729453842625764,1.2154819325771622,402.3245196830407,-0.5500977753312357,-0.3191424010830042,331
20260121T114957Z_f5b9282c_seed4_prl_7a35,prl_sac,4,low,-0.1178530601246166,-0.0003571304852261109,0.038369882780567854,0.9424553148661692,311.01025390583584,0.318432084936248,-0.11243297589067414,330
20260121T114957Z_f5b9282c_seed4_prl_7a35,prl_sac,4,mid,0.29069523060752545,0.0009347113524357731,0.5687045051593782,1.0260764790857895,319.1097849956805,2.7680826815758985,-0.08137094232202735,311
20260121T114957Z_f5b9282c_seed4_prl_7a35,prl_sac,4,all,-0.22347712257760577,-0.00022991473516214585,0.3401012349929846,1.0621857598606557,1032.4445585845574,0.543076632095525,-0.25484236640185065,972
